artifact_id,region_id,block_id,month,product_id,native_rate_per_1000,support_fraction,comparison_status,investigation_priority
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-01,myd14a1_061_aqua,38.9959,0.912248,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-01,myd14a1_061_aqua,40.3959,0.924248,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-02,myd14a1_061_aqua,46.3366,0.857721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-02,myd14a1_061_aqua,47.7366,0.869721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-02,myd14a1_061_aqua,49.1366,0.857721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-02,myd14a1_061_aqua,50.5366,0.845721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-02,myd14a1_061_aqua,44.9366,0.845721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-02,myd14a1_061_aqua,46.3366,0.857721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-02,myd14a1_061_aqua,47.7366,0.869721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-02,myd14a1_061_aqua,49.1366,0.857721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-02,myd14a1_061_aqua,49.8366,0.851721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-02,myd14a1_061_aqua,44.9366,0.845721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-02,myd14a1_061_aqua,46.3366,0.857721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-02,myd14a1_061_aqua,47.7366,0.869721,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-03,myd14a1_061_aqua,47.7897,0.893857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-03,myd14a1_061_aqua,49.1897,0.893857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-03,myd14a1_061_aqua,50.5897,0.881857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-03,myd14a1_061_aqua,45.6897,0.875857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-03,myd14a1_061_aqua,46.3897,0.881857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-03,myd14a1_061_aqua,47.7897,0.893857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-03,myd14a1_061_aqua,49.1897,0.893857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-03,myd14a1_061_aqua,50.5897,0.881857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-03,myd14a1_061_aqua,51.2897,0.875857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-03,myd14a1_061_aqua,46.3897,0.881857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-03,myd14a1_061_aqua,47.7897,0.893857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-03,myd14a1_061_aqua,49.1897,0.893857,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-04,myd14a1_061_aqua,61.4568,0.900273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-04,myd14a1_061_aqua,62.8568,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-04,myd14a1_061_aqua,64.2568,0.876273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-04,myd14a1_061_aqua,59.3568,0.882273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-04,myd14a1_061_aqua,60.0568,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-04,myd14a1_061_aqua,61.4568,0.900273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-04,myd14a1_061_aqua,62.8568,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-04,myd14a1_061_aqua,64.2568,0.876273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-04,myd14a1_061_aqua,58.6568,0.876273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-04,myd14a1_061_aqua,60.0568,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-04,myd14a1_061_aqua,61.4568,0.900273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-04,myd14a1_061_aqua,62.8568,0.888273,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-05,myd14a1_061_aqua,54.0537,0.923837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-05,myd14a1_061_aqua,55.4537,0.911837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-05,myd14a1_061_aqua,50.5537,0.905837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-05,myd14a1_061_aqua,51.9537,0.917837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-05,myd14a1_061_aqua,52.6537,0.923837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-05,myd14a1_061_aqua,54.0537,0.923837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-05,myd14a1_061_aqua,55.4537,0.911837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-05,myd14a1_061_aqua,50.5537,0.905837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-05,myd14a1_061_aqua,51.2537,0.911837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-05,myd14a1_061_aqua,52.6537,0.923837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-05,myd14a1_061_aqua,54.0537,0.923837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-05,myd14a1_061_aqua,55.4537,0.911837,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-06,myd14a1_061_aqua,41.1686,0.918061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-06,myd14a1_061_aqua,42.5686,0.906061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-06,myd14a1_061_aqua,37.6686,0.912061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-06,myd14a1_061_aqua,39.0686,0.924061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-06,myd14a1_061_aqua,39.7686,0.930061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-06,myd14a1_061_aqua,41.1686,0.918061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-06,myd14a1_061_aqua,42.5686,0.906061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-06,myd14a1_061_aqua,37.6686,0.912061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-06,myd14a1_061_aqua,38.3686,0.918061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-06,myd14a1_061_aqua,39.7686,0.930061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-06,myd14a1_061_aqua,41.1686,0.918061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-06,myd14a1_061_aqua,42.5686,0.906061,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-07,myd14a1_061_aqua,36.9929,0.921642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-07,myd14a1_061_aqua,32.0929,0.915642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-07,myd14a1_061_aqua,33.4929,0.927642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-07,myd14a1_061_aqua,34.8929,0.939642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-07,myd14a1_061_aqua,35.5929,0.933642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-07,myd14a1_061_aqua,36.9929,0.921642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-07,myd14a1_061_aqua,32.0929,0.915642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-07,myd14a1_061_aqua,33.4929,0.927642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-07,myd14a1_061_aqua,34.1929,0.933642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-07,myd14a1_061_aqua,35.5929,0.933642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-07,myd14a1_061_aqua,36.9929,0.921642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-07,myd14a1_061_aqua,32.0929,0.915642,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-08,myd14a1_061_aqua,31.0943,0.886228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-08,myd14a1_061_aqua,26.1943,0.892228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-08,myd14a1_061_aqua,27.5943,0.904228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-08,myd14a1_061_aqua,28.9943,0.904228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-08,myd14a1_061_aqua,29.6943,0.898228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-08,myd14a1_061_aqua,31.0943,0.886228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-08,myd14a1_061_aqua,26.1943,0.892228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-08,myd14a1_061_aqua,27.5943,0.904228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-08,myd14a1_061_aqua,28.2943,0.910228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-08,myd14a1_061_aqua,29.6943,0.898228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-08,myd14a1_061_aqua,31.0943,0.886228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-08,myd14a1_061_aqua,26.1943,0.892228,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-09,myd14a1_061_aqua,21.0487,0.855884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-09,myd14a1_061_aqua,22.4487,0.867884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-09,myd14a1_061_aqua,23.8487,0.879884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-09,myd14a1_061_aqua,25.2487,0.867884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-09,myd14a1_061_aqua,25.9487,0.861884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-09,myd14a1_061_aqua,21.0487,0.855884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-09,myd14a1_061_aqua,22.4487,0.867884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-09,myd14a1_061_aqua,23.8487,0.879884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-09,myd14a1_061_aqua,24.5487,0.873884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-09,myd14a1_061_aqua,25.9487,0.861884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-09,myd14a1_061_aqua,21.0487,0.855884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-09,myd14a1_061_aqua,22.4487,0.867884,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-10,myd14a1_061_aqua,12.283,0.881864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-10,myd14a1_061_aqua,13.683,0.893864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-10,myd14a1_061_aqua,15.083,0.893864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-10,myd14a1_061_aqua,16.483,0.881864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-10,myd14a1_061_aqua,17.183,0.875864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-10,myd14a1_061_aqua,12.283,0.881864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-10,myd14a1_061_aqua,13.683,0.893864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-10,myd14a1_061_aqua,15.083,0.893864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-10,myd14a1_061_aqua,15.783,0.887864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-10,myd14a1_061_aqua,17.183,0.875864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-10,myd14a1_061_aqua,12.283,0.881864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-10,myd14a1_061_aqua,13.683,0.893864,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-11,myd14a1_061_aqua,16.102,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-11,myd14a1_061_aqua,17.502,0.920205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-11,myd14a1_061_aqua,18.902,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-11,myd14a1_061_aqua,20.302,0.896205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-11,myd14a1_061_aqua,14.702,0.896205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-11,myd14a1_061_aqua,16.102,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-11,myd14a1_061_aqua,17.502,0.920205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-11,myd14a1_061_aqua,18.902,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-11,myd14a1_061_aqua,19.602,0.902205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-11,myd14a1_061_aqua,14.702,0.896205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-11,myd14a1_061_aqua,16.102,0.908205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-11,myd14a1_061_aqua,17.502,0.920205,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2016-12,myd14a1_061_aqua,8.5807,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2016-12,myd14a1_061_aqua,9.9807,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2016-12,myd14a1_061_aqua,11.3807,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2016-12,myd14a1_061_aqua,6.4807,0.835707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2016-12,myd14a1_061_aqua,7.1807,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2016-12,myd14a1_061_aqua,8.5807,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2016-12,myd14a1_061_aqua,9.9807,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2016-12,myd14a1_061_aqua,11.3807,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2016-12,myd14a1_061_aqua,12.0807,0.835707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2016-12,myd14a1_061_aqua,7.1807,0.841707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2016-12,myd14a1_061_aqua,8.5807,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2016-12,myd14a1_061_aqua,9.9807,0.853707,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-01,myd14a1_061_aqua,31.2069,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-01,myd14a1_061_aqua,32.6069,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-01,myd14a1_061_aqua,34.0069,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-01,myd14a1_061_aqua,35.4069,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-01,myd14a1_061_aqua,36.1069,0.865908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-01,myd14a1_061_aqua,31.2069,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-01,myd14a1_061_aqua,32.6069,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-01,myd14a1_061_aqua,34.0069,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-01,myd14a1_061_aqua,34.7069,0.877908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-01,myd14a1_061_aqua,36.1069,0.865908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-01,myd14a1_061_aqua,31.2069,0.871908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-01,myd14a1_061_aqua,32.6069,0.883908,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-02,myd14a1_061_aqua,38.6,0.938035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-02,myd14a1_061_aqua,40.0,0.950035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-02,myd14a1_061_aqua,41.4,0.938035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-02,myd14a1_061_aqua,42.8,0.926035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-02,myd14a1_061_aqua,37.2,0.926035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-02,myd14a1_061_aqua,38.6,0.938035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-02,myd14a1_061_aqua,40.0,0.950035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-02,myd14a1_061_aqua,41.4,0.938035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_01,2017-02,myd14a1_061_aqua,42.1,0.932035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_02,2017-02,myd14a1_061_aqua,37.2,0.926035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_03,2017-02,myd14a1_061_aqua,38.6,0.938035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b03_04,2017-02,myd14a1_061_aqua,40.0,0.950035,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_01,2017-03,myd14a1_061_aqua,44.2695,0.893863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_02,2017-03,myd14a1_061_aqua,45.6695,0.893863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_03,2017-03,myd14a1_061_aqua,47.0695,0.881863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b01_04,2017-03,myd14a1_061_aqua,42.1695,0.875863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_01,2017-03,myd14a1_061_aqua,42.8695,0.881863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_02,2017-03,myd14a1_061_aqua,44.2695,0.893863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_03,2017-03,myd14a1_061_aqua,45.6695,0.893863,calibration_not_released,unavailable
art_local_demo_contract_0001,region_chattogram_hills_r1,region_chattogram_hills_r1_b02_04,2017-03,myd14a1_061_aqua,47.0695,0.881863,calibration_not_released,unavailable
